reviewId,content,score
53ab4d81-9062-4fd6-8fab-c3e6d6a5577e,Good,5
e7831c98-8392-4a2d-99fa-0643ca573eab,Brightness on side of screen does nothing.,1
20e0a901-2e26-4058-8cb8-4a17cab7f992,So good,5
8fc6f1b6-2cd0-49f0-8986-ceaf55c8dafb,Excellent very good,5
eab0e72c-02bf-4392-875e-a8763d1335e7,"There is something wrong with the brightness. Why isn't there a Netflix Collection or Netflix Originals Category? There's a AMC Collection, but no Netflix Originals, silly",2
a8089148-5f2b-48a2-b1a6-f612d649b260,STREAM THE WHOLE WWE RAW ARCHIVES! DO IT FOR THE PEOPLE!,1
8b72f9af-5e90-439b-8052-a953515d51f1,Too expensive,1
b5f3d7d3-7cce-46a0-ba5c-f6019950f9cf,Not tried it yet! Just subscribed!,4
c84ebca1-33bd-4556-9be4-975b7c330168,"It's the best streaming app, and the ability to download content is great. However, Netflix should offer the option to download content in a specific quality, rather than just low or high quality.",5
02af71d1-886f-4475-8d76-9dc00f7cf3b8,"Latest Trends of all the vast oldest movie you have seen in school days 50 years ago, What more do you want.",5
c046d890-91be-4636-8968-de63c650875c,Atrocious. After every episode Netflix freezes and crashes my roku.,1
b751a751-64d5-4cf5-8a2b-dc694c3ac251,"The app is not opening for last one month, i am paying for two devices and yet I can't access the app. The logo comes and that's it, the app does not move further give device error. How to solve this",1
fe2631ef-5366-427c-bab3-c2f999d8e61b,"Now we can't watch what's available across the board? We have to have the right type of subscription to watch? COME ON!!!! Sad changes at Netflix. Looking at the recent changes to their tier plans, Netflix is the new Hulu, when Netflix was supposed to be different.",1
ab401e45-75ae-4d1c-a042-4f6e8756a28c,Nice,5
3fc8229c-13e9-4ecc-89da-bba898976152,Please my phone Netflix app do not work,5
ec84a346-27a3-410b-bdf0-b755581b201d,Its good,1
ec9389ee-51d2-4594-887b-79b6fcc8aef1,It's crashing,2
9d145001-c42f-4cce-b41c-9775975cbc84,Nao consigo instalar,1
7c3bb781-96f4-4050-97aa-30d65fe108c8,It's not right that some premium subscribers in the US don't encounter ads during the live events and others have to,1
388a5ff6-d501-4ab5-bbbd-a6c5b53f1195,Amei....,5
8c012445-45ee-46aa-a22d-76568c750543,App does not work what so ever on my phone I keep getting just a black screen that doesn't show any picture every one of my other apps work just fine just not netflix,1
2e26f000-0010-432f-8a3c-1d248a5637d7,Do not help people on fixed income,1
03f93db7-c42c-4163-9a33-67747fb6e38a,Amazing 😍,5
fa67ff9f-98f5-4b90-a7d2-7d49fd6e528d,"I love the movie, the only thing I got so disappointed with your service the price when up and always had same movie repeatedly, and also language I like Chinese movie but most of them can not Translate to English, I don't like the idea that all the time I have to be reading them because I am not enjoying the movie",2
15145b95-9db7-43a7-a74a-7c8f0689979b,it does not want to download and am using 5G 💔,1
d8bfa744-e8f3-47fc-8df3-e89e1119325c,So awesome 👍,5
21a6048c-a3ec-49c0-b3f1-3197963d7f0b,"It keeps saying my TV isn't part of the household devices. It's the only TV I have Netflix on. This happens every few days and even adding the TV is a pain. The TV is about 2 years old, smart, Samsung no reason to go through this",1
c8c9e5b6-0dec-4a6d-ad3b-051bd497833d,"La qualité vidéo de certains épisodes est inférieure à du 480p et aucune vraie solution chez Netflix. Exemple à ce jour : épisodes 1 à 4 de ""3 body problem"", qualité exécrable, image très pixelisée et floue. Le SAV est quasi inutile, on a l'impression d'avoir affaire à des bots.",1
235cfb52-5c43-40ce-ae07-3836f9d2bba7,"New update is quite bad and buggy. Why does my profile shows my daughter's films and shows? Very bad new UI, more clicks needed than before",2
22f27486-41f2-4f69-97dd-1f58cc9e2575,"Your ""Coninue Watching"" keeps interrupting my screen and is getting too stupid right. Stop interrupting what I'm watching. I'm not going to keep pressing this button just to keep watching something on here. I'm not paying for thus stupid button⚠️",3
77c9de48-3e53-4798-87a8-452a1771edd5,Excellent,5
8e6f1a36-0f04-470e-a3ef-4d61c7ba760e,Way to much content that I can't understand because I don't speak that language,2
d44c60e7-7956-471b-8f9c-e649c1af138f,Very good Experience,5
7192f995-cb0e-43ec-9705-009b1a217695,Unable to lower the screen brightness enough at night. Netflix takes controls if the screen brightness and it's lowest setting is too high at night. Using the Netflix controls or device controls for brightness do not help lower the brightness any further.,2
cab925b9-232d-45b7-8c64-8408558dc4a7,App requires restart. Had to re download. Error with downloading movies. Bad app,1
d575e1bb-9436-4d41-8ad8-2406265b4773,₹649 per month for a college student was too much for enjoying 4k/hdr content...please lower the price like ₹249-299 for 4k/hdr content! So everyone can enjoy.,1
c0947e41-9d9c-40fd-8049-bad6cefeed59,Absolutely fabulous. Thank you.,5
61659c9c-c724-4cf9-93b7-cfc0885d33b6,Good choice,3
d9cd1eaa-6a59-4f9f-99dd-31f669bba404,:ô wañt,3
bc63c224-0b69-44c1-9070-b4972c3b48a1,Ads are added. Greedy greedy. Can't even uninstall. Such a useless app taking up space.,1
3d16b068-ff1c-4fe4-ad00-f629bbb5e0aa,"Need parentel guideance, tons of options to watch,",4
7cbc4dda-2399-4213-bb37-1cd179caa6b5,Modern Netflix is so terrible. I use it but it's clunky and the movies are too big. No one needed to be visually and audaubly assaulted with anime ive seem 6 months ago. I find nothing addicting about Netflix. The only way to enjoy Netflix is through YouTube which you can do. I hate it. That's why im cutting the cord with Netflic.,1
03f4e196-7e8c-493b-8c9c-a50947e63eea,Good everything is going well so far,5
554c47c7-f92e-4841-b1fe-084ccea4e418,same household bs. thank god for pirate sites.,1
15ef66f3-e20b-4f34-ba25-641d4c16540e,Good App very Good Service,5
41ae52e6-ae27-4039-959e-a9f79e9a37ec,Consistantly raising prices while the app itself becomes more unreliable. Garbage service.,1
d937d19f-88c3-4c71-bdb0-4c654d1c2155,"Dopo mesi continua a darmi lo stesso errore Continua a dirmi che il mio telefono non appartiene al nucleo domestico, senza darmi la possibilità di verificare altrimenti se non richiedendo un pass temporaneo. Stesso problema con l'applicazione sul tablet. Nota: sia smartphone che tablet sono aggiornati all'ultimo sistema operativo e l'applicazione di netflix è aggiornata all'ultima versione disponibile su play store.",1
397d8522-51fe-45e2-995c-6ff17094ad1a,Inconsistent and buggy,1
a664e8a4-52c2-485f-8eae-bc7b07ddf042,Excellent,5
42835414-83d9-4602-afe1-0786e02b70bc,Muy buena.,5
09538121-66a1-484e-ba4d-a494bc6b17a8,Have been using this app for a long time this problem was cause several times that the money doesn't get transferd quickly but today it more then 5 takes but evertime I try to make a transaction it gets failed later I tried to delete the account and guess what after deleting the payment got successfully completed is this any sort of scam ? Who's gonna pay back the money ? And you guys don't even reply back,1
1a94fdb1-6cb1-4510-8a5f-1105558e01e3,super affordable and has so much content,5
e4fbb44c-3579-400f-951c-dd5bab306452,its so good,5
b90ca8b4-3e72-483e-80b9-9f603a152ac9,Great,5
cb72ba19-dbc7-4cc6-b785-bfa8e96bf7ba,love it!,5
db78b58c-786a-4813-b729-1a462a4bebb4,Love stranger things and squid game etc.,5
ec132cc2-b153-48ed-891b-26ecf974f8d5,Si so good,5
064619bb-4651-4296-a4eb-ef6676ac85fa,Pixels are breaking. It is not the network. It has to be app. Is not rendering images in 3 different networks. Bad,2
aa49a462-21c1-4c19-a879-260344b563cf,The very best aap and most popular movie and cinema movie,5
c9b1ab06-d4fd-4ac1-b367-af082cb33c31,Too much technical glitches,4
1439badd-f3a6-4abc-92bc-c306c5c61999,"Good app but the show ""2 broke girls"" isn't on it can you add it please. Edit: still not there",2
fa178478-0623-47aa-9e27-4009a0084d75,stupid app. allow us to disable the mobile game ads! we paid for the streaming not for the mobile games. much better to better unsubscribe!,1
d7c627ba-5dbe-4cfb-aff1-2ed19b80a974,Can't cash to my Chromecast anymore for some reason. Also can't screen cast to my Chromecast without Netflix blacking out the show. App is worthless now!,2
ceec6045-1109-4f1e-8366-3097a6c649c3,Movies,1
2a6626d4-8f18-44af-8e73-fb8a06874037,It's not opeing,1
b0f46da8-a9ba-452a-ab1f-b5dcafc9e0b1,This is best app,5
18add026-e836-4ed8-bf1d-cb7737826b7f,Awesome,5
a8883135-543a-4f3a-bfe8-28aedc52d6e9,Super,5
14ca6663-c7e6-4077-a0c0-fc70a366f921,I don't like the app Worst netmirror app Is in Google u can download and it's free,1
0791a571-5462-4c55-8e44-c01063bf1f4b,"February 2025. Not so many famous movies to watch. The Pianist, for example, Godfather trilogy, etc",1
effd7243-7184-4d4e-b30a-d54c2a6ed922,good,5
4ef3d644-7ab3-4f10-84fd-6fc0f425276b,Why can't I pay using global pay? I've been trying for 2months in vain. What might be the problem and what are other options since I don't have PayPal.,1
0b89fd44-106f-4661-b08b-9aa971a7980f,My service representative was amazing 5,5
c607ce3b-0971-4fe0-897f-a204db9ef431,ok laaa,5
87374de3-d3c9-47bc-a9d1-51216c707dcf,I love the shows,5
4c618fa3-811b-4484-9885-b40d21f204d1,its ok,4
b7b87595-41bd-4042-b048-8dac483d4ab7,so good quality,5
ed19b5a6-638f-4859-b709-5725f213d212,Video freezing on android.,1
496bf8c6-668a-47ff-94ee-23030b5918c3,This is one greedy company. Hope they lose millions of dollars with the recent price hike. These companies will not stop unless we the people stand up against this greed!!! SMH...,1
32b24518-603c-4da1-8645-f40ab8dc2b9a,"Recently this app has been a nightmare to use. Crashing, kicking me out, saying this isn't my household when it is. It starts over episodes I've just finished. Honestly just fed up with streaming apps as a whole",1
e9fb4284-c692-453d-bf54-c1d988b16348,Device failure occured (500.-172),1
fe12e662-c805-474b-a1f7-3f361a32c4d8,Worst streaming app I've tried. I searched 15-16 movies and couldn't find any of them.,1
a24735ce-1d55-4de5-872b-38b64fa2d1ea,Like 👍,5
8a8103d1-55fd-4d79-9226-3707df85ad41,Can't get to renew my membership,2
86821f90-5e20-4712-9ce0-89e4448a5298,Bad service......,3
ae5b112a-87da-49c3-a506-c8b667b485c5,I like Netflix 🎬👍🏻,5
84126272-5cb0-4021-9064-905e0fbdd4ad,Dear Netflix team. I am unable to connect in my tv. Even network. Available showing NW-2-4 If unable to resolve will unsubscribe auto pay and discontinue,1
1f400724-9187-4b42-a74f-35097f197963,Very good aap💜,5
727e3c9a-7d08-4460-914b-c6e2e6339fed,Payment issue,1
aeef975a-d77b-437b-8618-a9a93d99d926,FIX AMERICAN SNIPER. CONSTANTLY FREEZING IMAGINE. CHARGE 20 PLUS DOLLARS AND HAVE FREEZING IMAGE'S. NO OTHER MOVIE FREEZES LIKE THAT ONE.,1
48e84861-04a6-4254-8ad4-470d4fca93b6,"Good, but you have to pay, and still get ads... Pay more to remove them... Also a respectable games library included",3
df89570c-0d31-4082-97dd-dcc71b203f93,Awesome and #1,5
91da745b-150c-4a76-8e84-637854f67b8b,Chal nhi rha netflix,1
df9ffd4a-7d1f-4548-ac61-6374d8fcc8bf,This is a good app. It's interesting,5
0dafca69-44ba-4217-99da-f3b146a84fa7,Why is subscription not done on the app and why is it so difficult to subscribe?? You guys are just so unserious and I don't know why football manager now forces someone to subscribe to you guys,1
8b986731-2bdb-40ba-8cad-1b94aac9f30d,I don't like Netflix,1
d6b9d7df-c4af-4049-8eba-f0662068875d,Tamil dubbed movies low quanitity,4
871f86f3-4309-45b0-989c-ba83cb9e16bf,Ever since I updated this app no movies will populate.,1
7cbf4875-fc9d-4240-ba3b-9b083f7aa475,Best,5
3d9483d7-3422-4f2f-a784-cb74a54e67f2,good,5
6fc7405e-425c-413d-b897-34e7bae3b6e4,Should I be downloading from the Galaxy Store since it seems to constantly get updates before the Play Store and consistently be a newer version than the Play Store version?,3
3f38b4a7-0ee5-4a35-a38c-35f783b714f2,Willing to pay 😡🤬,1
acc77d0a-eba5-4df5-9403-eea39ed9c769,napakabulok mag bayad,1
579dddf7-c002-4532-8c74-bcba2e7b63b4,wow,5
6ae58c8f-b1ac-4657-af29-e54d5a225aa9,"I have account for over 10 years. Yesterday I got charged £18.99 ( was £10.99) and today they have deleted my email, so I couldn't login. After waiting for live chat help. I have been told to ""update my email"" - but actually I have been forced to change my email and add phone number. Not cool at all",3
4038a751-4ff4-4f4d-a1b4-e731431dd7ee,thaks so mush,5
71f60ec1-97d2-4f77-9344-18dd0717f029,Very good,5
72cc4bc9-3105-487c-96a1-c9a5db13fd3c,it is helpful,5
9d732f12-22af-4a20-9d28-ff022b88c162,I can't open,1
4339f563-2450-4f30-ad73-f99d653c0634,Please Netflix on paying 250 pesos on your app the expiry is so early!,1
e6ce774a-10cc-4121-b7be-7d8c5b582ba7,Very nice,5
e53133cd-5ef2-422b-95b2-235de7df386b,When it was about my birthday me and my family tried to watch the Mike Tyson vs jake pal but your streaming service is bad with live films but other besides that it is a great streaming service and over all a great app,4
dcf2635a-3627-41ed-9b5e-0b1e3d226514,Awesome,5
d1beecc5-857e-4739-adc7-03802a42ef25,Congratulations on joining one of the most greedy levels of service you could possibly get just because you can.,1
29f585be-fbe1-4525-87f9-79a71ac70fe4,"The app constantly shows a ""Netflix Device Failure (500.-117)"" error on my Samsung device. After which the Widevine L1 switches to L3, restricting HD playback. Every time, I have to reinstall the app and even reboot the phone to make it work. This issue has been ongoing for years, yet no fix from Netflix. Extremely frustrating! Fix this ASAP.",1
b5da935a-3011-4982-8f35-03fa26841d2d,Best anime hindi dub🤩🤗,5
9cf89b89-7fc9-4490-9283-22cb568e15dd,"I'm quite sure this is an Australian led app and form. The content is lame with zero intelligence. For example I just resigned and didn't get one new suggestion, just everything I liked, watched, saved, downloaded etc. There was nothing new or suggested new. No reason to have me view everything I've watched. Are they toads that have no social sense?",1
e06b236a-eafb-449c-b406-0665fafab154,My own profile is not working and accusing me of using a VPN. my kids account profile pic keeps changing but content ok and the other family accounts work fine. From what I can tell,1
528ffbea-8e7d-4dfa-9658-03ae72b363e2,Subscription very high but movie and anime tamil very less,3
6d5b586a-4853-4d45-b751-332cd7de890f,Scammer app,1
5c93c3a8-ea70-409e-b29b-73423bdc52db,Good,3
1ea4e8ec-b5b8-47a9-bb86-9285b0449cb7,The app freezes on my phone on certain shows the sound plays but the video is froze,2
3ef5297f-98f8-4802-8fb5-098551ffc200,"My expierence with this app was HORRIBLE, it signed me out, it said gibberish, it said a random number that I didn't even know existed, it got me messed up, it's making me see red, it ruined my day, this needs to be fixed, if netflix was a person I'd run that fade, I'd swing it all the way to Africa....netflix is the most outrages, Diablocal, untrustworthy, unhinged, disrespectful, threatening, unsafe, unpleasant, it's so hideous it's insidious. And to the people that made it run that fade.",1
d3724062-9d72-4acc-b1da-106402023231,login problem,1
a5e32e4d-5248-4bd2-9bf2-79e3a9097d6c,GRAPEE suuccesss,5
aa6dca31-7fbb-4ffb-990d-00d4fab74301,I like this very much but I wish you can put some more on that they put on Facebook that are not on netflix,5
55698bbd-ee0d-473d-968a-69931d82dbda,Auto pay system are bad,1
150f1f3f-88f2-47ef-9ab6-f77fd49814cd,I luv it I luv it I luv it oh yeah girl,5
c76459ed-35cf-4b45-b452-5d18533ea825,The best moments of my life,5
98255cae-4a3a-4e5a-a332-da4d60ef1db0,It keeps on crashing as soon as I am opening it.,1
99834a95-47f2-49d3-83a2-88185f332189,"entertainment, offering a vast library of movies, TV shows, documentaries, and original content. The app is user-friendly, and the personalized recommendations make it easy to discover new favorites. The video and audio quality are top-notch, and the ability to download content for offline viewing is a huge plus. With regular updates and new releases, there's always something exciting to watch.",5
823cb6ad-fe3e-4984-b9f3-b36c0bffffc6,"Lacks variety, has loads of old old shows, was overall disappointed so I cancelled my subscription",1
617b8b06-e893-4d85-b51a-4623799fd02a,Im try first this apps i hope this apps is useful,5
031a30a7-4a75-4ecd-8af0-90cc25728631,Good,5
f4672e03-cb89-4b9f-99cb-be0561cdcad8,I really like this.,5
bcdc3975-7881-4641-8f7a-b0b4a806392f,Pls just go back pls I love nextflix and the way there was no adds,3
191b8664-dc63-4a07-94b0-a413515cbb68,Keren,5
7169c860-fa48-4a5d-89a5-378067225c2e,Forgot password,5
e80d7de7-547c-4e5a-aff5-05c244c56268,"Overall, the App is amazing. Some Netflix Games are just not working properly once installed. I'm always open for amazing and stable updates!",4
2c1af7b0-a2e4-461e-a586-94cdcae464a9,"I love Netflix, they have Cobra Kai, Supernatural, ect ect!! 💯❤️‍🔥",5
b2cbc2db-797a-4c51-ad7c-f477c67f321c,Nice 👍,4
f614c6f4-567c-4fe4-b06f-068561652108,"Can't adjust brightness, so annoying to use",1
831fd699-cb1b-47b3-b15f-e3bfbfd212ec,Not working on my device since last hour,1
92bd3a1e-b6af-4fe0-86fc-22a29eb8debb,You have to pay me with better service to get my 2 star.,1
c0d9f320-69c5-48b9-a381-516ab9cc61da,Netflix is my favourite place to watch movies that are new and no ad need while watch even though I have to pay,5
135c7176-7b09-4d33-81c4-47fa5caab8b2,1 star ka ngayon ang herap mu mag log in kahit tama na man password ko sa Gmail di mu tenatangap boy set ka bute walang nakalagay na 0 star,1
b7d4a7fa-2433-4967-be30-e5127e1ed915,Prices went up. Letting me add my sister to my account cool.,4
d2b52ad5-55b8-4ee5-b5d6-3662c9c9121b,Priceless,5
6ab1f576-2eb3-46b7-9ae8-c23144744279,"Sooo you have to download the app? I would rather watch on a web browser because I don't have storage on my phone. Honestly, the one time I try to sign in on the web was to see if there's a movie on there that I thought was interesting and I can't. 🙃 I guess I will download the app just to delete it afterwards again.",1
3c2da7cf-588e-495f-8e88-70e9f2ec412a,Very good app,5
521831c7-8a72-4400-a4f4-e9c8c5e1a5e2,Not working.. says error anytime I try to open app,1
b18f5968-179b-4409-a4b3-94bb1915ab80,Very slay,5
55040836-25a1-447b-b71b-4595e99b1eee,Ol Hi ktha aahe ki kaay ashi bhiti watte,5
7fe36e9b-92b8-4afe-a721-43e7a5e20f81,Nice,5
87122e1c-97ef-48cb-923c-ee1011fc5b6c,It's brilliant being able to watch the latest movies on your phone or laptop just not at the same time and the fact is it's affordable like $15 per mth,5
96cc1a93-c409-4f2d-94ce-ac64f41b22be,I love the movies and the animations,5
44cc8a3b-fc03-43c3-8e33-456d42a03919,Didn't have anything relevant. Nothing new or even classic rewatchables. 95% bland,1
6e48f1a9-bde9-41c3-a1e1-ee5d249459e1,Its netflix... what else do you want,5
cd124ea5-7739-41ad-a281-0ba4356e0374,BAD,1
6b5c45d0-218b-4ace-92ff-b22c16000621,Good,5
4c0814f8-b3a1-4119-a4c8-66cac3af94af,For over a year now this dumb app keeps closing while I'm trying to watch something. I thought they'd eventually fix it but here we are now.... This is the only app that does this and if you're not gonna fix it then what's the point in keeping it. 💩💩💩💩👎👎👎👎,1
01eb4188-fb35-4b06-a3c1-661ec1325835,Always get to watch movies whenever I'm on the go.,5
fc0551a1-78f5-457f-85e8-26e6be5c50e2,very very Bad 👎 app No one pi value just waste money,1
cdb8dd62-86ad-4dc5-a36a-87eef27a9d74,I love this! If I'm at a restaurant I can just pull out my phone and wait for my food,5
b20167b2-048f-4720-bb11-7f5056a72db8,Love it 😂😂😂😂😂😂☺️😂☺️☺️☺️😂☺️,5
7518e42e-3e65-492a-9488-65571e9d26b9,Freezes constantly on samsung phone cant watch anything anymore.,1
e7884dd5-7a62-4cee-b3c9-3a575dc54283,7 और 14 दिन के भी प्लान होने चाहिए इससे छोटे शहर और गांव मे भी बिजनेस बढेगा,4
31cf9b06-0098-4652-a5e9-267d28e50e9a,Fantastic way to have mobility in entertainment !!,5
0d629ea9-8a88-432b-8ead-7e40a938eeec,Delete Mr Peabody and Sherman then I'll delete you how dare yall😭,1
1e1e1a2e-abbb-400e-a65a-21bf6f1bd197,It helps you watch stuff you want to not like spamming things on YouTube,5
734289c9-d17a-4fb5-84be-fa4cb10c1d7b,Amazing all the apps are free and that's what I watched all my stuff phone 5 stars to me,5
084f7503-6759-4cf3-b872-eab8b470df28,Good,5
8d971d1b-3cbd-4d06-b5ae-e804d40af3e0,"I don’t like watching stand-up comedy, I prefer audio only. It would be nice to be able to download audio only files from Netflix like u can on Amazon Prime Music and listen to it on your Android device. A sleep timer would be nice too. The web says the option is available in the app, but I’m not seeing it anywhere.",1
49bf3065-6353-4fb7-a1cf-559d46169f6f,I hate it 😡,1
4717ffc0-538b-477a-9c2f-243822b697a9,"Since the update, the app has been giving me error messages, either (-2) or (13018). Despite having a solid connection, the app just won't let me log in, sign in, and now, after uninstalling and reinstalling, it just won't open (13018). Please fix this.",2
276be0c7-d1f0-419d-a24e-98551c7124d9,It doesn't work if you login when transiting certain countries e.g. Philippines. So you then have nothing to watch on the the long plane journey 😠,1
b3537da6-d60a-4159-8e14-2b81bdf6509c,Works on all my Google platforms with out fail,5
2478dc60-93ed-444b-b4ff-5e12a480494a,Nice,5
da930156-be5b-4f73-af73-8e070d061912,It's very good,5
3b4a39f2-0ae0-4c54-9786-383abe9d2696,At least no adds! and some good movies and original,4
56ec7e91-0f62-404b-9862-3cdd93109762,Delete it,1
785708a0-be59-49b8-853c-9cbbd6de0a47,It was a good app until it stopped working on my phone... it just stops at the netflix logo and it doesn't load profiles,2
39b1ba16-e97a-4a61-9e3c-9e75e0e37003,Says I use to many login attempts but I only tried logging in once,2
4ceb6f99-8fb3-48f8-a302-55612a99942f,People who don't get this app please get it,5
20ab6634-5229-44d4-b01e-64857f3c900d,Best,5
2577d7d6-1e88-4440-85cf-04bb06a89f8f,"Can't watch 4k as extra member is BS, will be cancelling.",1
0ac7c46b-1b0b-41a6-9039-4e5a825d0eb4,Excellent customer service!,5
ddb74d01-cc75-46d5-b419-e358502ba599,Please allow for a lower screen brightness. Even the lowest is still higher than what my phone's lowest. It makes no sense. Maybe just get rid of your own control.,3
5ac900c3-d8d9-49f3-b44e-ad7a99f8657d,I will never forgive Netflix for not bringing mind hunter season 3.,2
9d77463c-5b46-4fd2-84f8-72bb20ae72b5,"I m giving NETFLIX 5 stars cuz it's easy to use, and I have such an amazing variety of things to watch at my fingertips...",5
96d1944d-b33d-4736-ab08-7264932114b8,"Years ago when I first subscribed, netflix was really up to date with their movies and shows. Now, they se to recycle. They take a movie or tv series for a year then put it back on and claim it as new to netflix. Im sighting an example of a movie daga that has been on Netflix since hmmmmm say around 2010 to 2016 give or take, I have watched the whole saga on Netflix years ago, they took them off for a while and now 2 or 3 of them is on ""new releases"". Their new releases is not actually new relea",1
e1121b22-d08c-4020-ade5-b7b1ed04efde,It will not let me add my tv or anything It says I'm not on here? Sure looks like I'm on here and have an account! I just paid the other day I better have an account!,1
004ea07b-2940-4b95-8b23-619e9221b8cf,good,5
f61001d2-d846-4b2f-869d-9eeee41e511d,Great Movie App,4
2fa9c0b0-b96f-4014-a583-9a0313afed19,"The price of this is way too much to not be able to use it outside of my house. Not worth it anymore, they're getting too greedy.",1
0d54b5ac-a80a-4e7a-a28a-f422737e53df,not able to use rubbish app,1
91e0901d-35fe-4a01-9bd2-bca78c2bea1f,"Inappropriate content, manipulative platform, and taking advantage of users. It has just become toooo much. I have been a subscriber since the beginning, but they have pushed too far, for too long, and I feel guilty supporting this platform and I don't appropriate being exposed to the content they promote.",1
b5c26d10-6494-447d-83de-bedfdea73ae5,Does not launch suddenly,1
d8897d7a-b811-47f0-b8c1-77817d6312b0,Très bien !,5
5418a037-30ff-47b0-b7a9-2f39d38e5765,Please introduce 5 seconds forward and backward option.,1
decf3978-1732-4aa0-abcd-746c8119fd62,"This will most likely be my last month with Netflix. I love the app, but since the end of last year, they seem to keep going up on their price. I just received another email about them raising the price again. Before we look up, it'll be $40. I'll stick to HBO max and tubi.",1
1e399c57-95e5-4e01-be86-73e26eb4cf32,Bakwas tareen app hy ziyadah tr movies or series may hindhi dubed hy hi nhi or K darama ki koi series bi hindhi may nhi hy,1
8b33bd74-c21c-4d10-b4d4-1999c4faa14f,Netflix is the best sucks that you have to pay,5
8f3f4cd7-3ffc-4374-a4e6-98f13a01045a,"O plano padrão com anúncios que a Netflix disponibiliza é uma vergonha e mentira para enganar os assinantes. O Streaming disponibiliza três opções de assinaturas, sendo a primeira opção ""plano padrão"" q é dito que a qualidade de resolução é Full HD(1080p). É PURA MENTIRA E ENGANAÇÃO. É bem notável a falta de qualidade na resolução quando vc vai assistir qualquer conteúdo nesse plano, é bem baixa mesmo. Eles diminuíram a qualidade de resolução propositalmente, por ser o plano mais barato.",2
ade95c78-e4c5-4622-aa36-2ab8eff5dfbb,"Extremely DARK on smartphones. Brightness bar is close to being USELESS. Messy and overloaded Home Page. Maximum Playback Resolution on Extra Member is SD. SD in 2025! Overpriced, considering it has all of those errors.",2
a2916355-3373-433e-9662-fe42a7fb5545,Life saver,5
2960271f-dda3-420e-9308-64251298c0ae,The shows freeze multiple times within a minute and then pick back up several seconds later. It makes it really hard to watch anything and happens regardless of what I'm watching. This just recently started so maybe it's a bug with a recent update.,3
87cc5148-8fa0-4573-b5e3-c286fee0f635,A very nice app for movies and series streaming services,5
c1a779de-3aa2-4502-ba62-1b4f300fc9dc,Nice,5
19100a5f-43e7-4ed3-b716-54b197dc39cf,"Going downhill. Ads are ridiculous and many poorly placed. Refuse to pay exorbitant rate for no ads, especially since content is deteriorating. Will cancel subscription before giving in to corporate greed. Update Feb 2025 After adding ads now price increase! Goodbye thugs!",1
dd5c7727-e85c-4bb8-bf99-e8d1c2f1828a,Great,5
3f735fd2-0d54-425c-81e8-ab07cdf5c3e1,Good streaming platform but few features like auto play is very annoying and bugs out/won't download some movies,2
74e8a2ce-3190-4787-8b84-8c6c8eee3d33,I m a addictive of Netflix 🤩🤩since 2018,5
d565ccbd-d080-4506-8610-f923ec521119,"Issue - after play, its just goes on loading/ buffering. Until you restart phone nothing will play. Loading issue been happening a lot and its just so annoying. And netflix also not fixing it for quite some time now. Seems they dont care about android users. Cancelling subscription with no intentions of coming back.",1
5ac90332-2349-48a0-a34f-738195d97373,Can't find the cast icon,3
a66a53e0-d406-4316-9ca1-630625a3008a,Netflix'i televizyonda göremiyorum ne yapmam lazım,5
175bea94-6349-4820-9caf-8e2aa76962c5,🔥,5
0d4eb4f0-3668-4bad-9aec-9f5879e18052,the high seas are calling again,1
08639e38-c7aa-442b-b339-28d1aab45bc0,Love it,5
3ebd29fc-ac7c-406e-873e-a2ae9ed627b6,Superb quality and always a best ott to see all new movies from throughout the world,5
6e358578-ca21-4d58-aa76-fb85d12aefef,Awsome,5
a3d87feb-f201-4d8d-8d21-f86cb240dab0,Nice app,5
099683b7-aa67-48f2-bb5f-33201f170d06,"Seriously keeps getting worse and worse. I travel for work and I cant even watch Netflix without being harassed about the ""this is not your household"".",1
fef74c6d-366e-4de1-a52a-1b5111e41a12,बहुत ही घटिया सिस्टम है Netflix का भाई पहले मेंबरशिप लो उसके ऐप में लोगों करो। Netflix ke kya Naya hai ye tum membership ke pehle nahi dekh sakte ho।,1
03ac381a-dfc7-48cb-befe-55a68eeab1a6,Raise in prices every year. Blockbuster never did me like this,1
7b3fb9fa-4c8f-4b11-bf09-b17bcb9e4c88,Why can't we choose pixel setting in TV,3
efbca6bc-7463-4cb7-9650-77a340c4454f,Literally its really disappointing i have paid the money yesterday and its not working i have downloaded the videos i want to watch but there is no change its showing that loading. And not even working. fix it,1
094dfb14-40d4-4d22-b14e-cec1f08e2450,This is very interesting app,5
1ed8704e-7637-41f2-a3b1-05b7e0f33316,Can't view as it says it's playing on too many devices and all my other devices are off!!,1
8b6f6184-636f-4124-aff3-ff84dcbad178,Enjoying Netflix on my phone however have tried everything to get it on my smart tv. It is not allowing e mail then password it says one or the other is wrong. If I am using the same email add and password on my phone why doesbit not accept it on the tv. Boayingbfir 2bcell phones and tv,5
cd2c8bbc-088a-4035-9afb-dd946e92b05d,"The connection error is always ticking me off,overall, it's a very dissatisfactory app 🤬😡.",1
318c37b4-71dc-4671-9e17-6a6ea62d1751,Nice app but fix this problem that many people use 1 account together,5
471fc70c-fa84-4503-8602-c9b6ff8ed003,Not using the back button of the device but having a sepsrate back button in the app. Major fail.,1
b4793901-586e-4cb0-b9a3-cbce735e35fd,Good,5
